song,artist,reentry_date,reentry_popularity,reentry_position,gap_days,pre_exit_popularity,popularity_jump,rank_jump
K-POP,"Travis Scott & Bad Bunny & The Weeknd",2024-07-29,91,46,3,4,87,1
"You & Me (Coachella ver.)",JENNIE,2024-10-10,74,16,3,0,74,-12
Smart,"LE SSERAFIM",2025-03-26,47,11,2,0,47,-1
Armageddon,"aespa & Grimes & Flava D",2025-10-06,36,36,15,0,36,-5
"STUPID IN LOVE (feat. HUH YUNJIN of LE SSERAFIM)",MAX,2025-03-06,72,49,16,42,30,-3
CHIHIRO,"Billie Eilish",2025-05-23,90,46,4,61,29,1
"Lost and Found","KingLee & Lil' Flip",2025-01-16,64,8,19,48,16,19
"No Tomorrow - Spotify Singles","Various Artists",2025-04-10,45,46,2,30,15,4
CARNIVAL,"¥$ & Kanye West & Ty Dolla $ign",2025-03-06,96,50,13,86,10,-7
"I will come to you",Jin,2025-11-23,53,47,2,43,10,-10
"Seven (feat. Latto) (Explicit Ver.)","Jung Kook & Latto",2024-07-19,95,1,3,86,9,0
"Spring Snow",10CM,2025-05-19,69,44,2,60,9,6
"Get A Guitar",RIIZE,2024-12-06,54,49,20,46,8,-4
"All Or Nothing","J Money & KingLee",2025-01-17,52,26,26,45,7,4
"Fry’s Dream",AKMU,2024-09-05,59,41,11,52,7,5
"Click Like (Prod. Crush) (Feat. Paul Blanco)","Various Artists",2024-09-13,66,48,4,60,6,-7
"NIGHT DANCER - BIG Naughty Remix","imase & BIG Naughty",2024-06-03,59,50,11,53,6,-9
"Seven (feat. Latto) (Instrumental)","Jung Kook & Latto",2024-07-19,80,10,3,74,6,0
"3D (feat. Jack Harlow) (Instrumental)","Jung Kook & Jack Harlow",2024-10-09,60,50,4,55,5,-22
"Dance The Night (From Barbie The Album)","Dua Lipa",2024-07-26,95,45,47,90,5,1
Mars,D.O.,2025-05-18,70,47,6,65,5,1
"3D (Justin Timberlake Remix)","Jung Kook & Justin Timberlake",2024-12-03,75,38,6,71,4,-10
"A bientot","Lim Young Woong",2025-07-18,55,48,23,51,4,-3
"Dance The Night (From Barbie The Album)","Dua Lipa",2024-06-09,90,46,6,86,4,-4
euphoria,"Kendrick Lamar",2025-05-06,89,50,2,85,4,-8
"Fact Check","NCT 127",2024-10-19,74,50,6,70,4,-6
HAPPY,DAY6,2025-08-29,57,42,161,53,4,-3
Saturn,SZA,2025-03-08,90,49,7,86,4,-6
Attention,NewJeans,2025-06-28,75,50,11,72,3,0
"Candy (Feat. Zion.T)","Jay Park",2024-05-31,62,47,3,59,3,2
"Cruel Summer","Taylor Swift",2025-07-31,92,50,40,89,3,-5
"In Bloom",ZEROBASEONE,2024-07-17,76,48,3,73,3,-4
"Interlude : Dive",Jimin,2025-06-28,77,47,5,74,3,3
"Like That","Future & Metro Boomin",2025-03-29,90,46,2,87,3,2
"Love You With All My Heart",Crush,2025-04-23,73,48,6,70,3,0
"Lucky Girl Syndrome",ILLIT,2025-04-23,76,44,17,73,3,1
"Perfect Night","LE SSERAFIM",2025-08-10,81,42,51,78,3,8
"Pleasure Shop",KEY,2025-09-29,57,48,2,54,3,2
Saturn,SZA,2025-03-08,90,49,7,87,3,-2
"Seven (feat. Latto) (Alesso Remix)","Jung Kook & Latto",2024-09-05,71,46,6,68,3,-29
"Spring Snow",10CM,2025-05-22,72,46,3,69,3,-2
Steady,"NCT WISH",2025-10-02,59,48,3,56,3,-11
"The Astronaut",Jin,2025-10-27,82,32,140,79,3,18
"무제(無題) (Untitled, 2014)",G-DRAGON,2025-11-27,61,43,22,58,3,7
bye,"Ariana Grande",2025-03-15,87,47,2,85,2,-13
"Candy (Feat. Zion.T)","Jay Park",2024-06-05,65,45,4,63,2,0
"Closer to You (feat. Major Lazer)","Jung Kook",2025-01-05,83,46,7,81,2,-3
CROOKED,G-DRAGON,2025-11-27,65,47,17,63,2,3
EASY,"LE SSERAFIM",2025-06-29,80,48,6,78,2,0
"Hype Boy",NewJeans,2025-01-04,83,48,5,81,2,-2
"I Had Some Help (Feat. Morgan Wallen)","Post Malone & Morgan Wallen",2025-05-23,95,50,4,93,2,-5
Jealousyvalhalla,YANGHONGWON,2025-05-26,48,16,4,46,2,28
Klaxon,(G)I-DLE,2025-07-27,74,47,3,72,2,0
"Little Light",DOYOUNG,2025-05-01,69,43,3,67,2,-3
"Midas Touch","KISS OF LIFE",2025-06-29,77,50,8,75,2,-1
"My Starry Love","Lim Young Woong",2025-01-11,57,49,8,55,2,1
"Seven (feat. Latto) (Band Ver.)","Jung Kook & Latto",2024-07-27,77,34,5,75,2,-18
"Slow Dancing",V,2024-09-17,91,6,3,89,2,-1
"Spring Snow",10CM,2025-05-29,76,50,4,74,2,-12
Sticky,"KISS OF LIFE",2025-07-12,75,6,2,73,2,2
"Sudden Shower",ECLIPSE,2025-05-15,74,50,5,72,2,-2
"Talk Saxy",RIIZE,2024-11-07,67,50,3,65,2,-10
"we can't be friends (wait for your love)","Ariana Grande",2025-03-15,89,18,2,87,2,-1
"Welcome to the Show",DAY6,2025-03-26,63,36,2,61,2,-4
"Welcome to the Show",DAY6,2025-04-16,67,46,12,65,2,0
"Who (Funky Remix)",Jimin,2025-09-22,64,34,29,62,2,8
"Who (Instrumental)",Jimin,2025-09-22,63,30,29,61,2,15
"Who (Shibuyakei Remix)",Jimin,2025-09-22,64,31,30,62,2,14
"yes, and?","Ariana Grande",2025-03-15,83,29,2,81,2,-4
"A bientot","Lim Young Woong",2024-07-11,59,47,7,58,1,0
"A Psalm of Life","Lim Young Woong",2024-10-16,57,50,132,56,1,0
AK47,"Men's Tear & 뷰티풀너드",2025-03-15,52,35,2,51,1,-3
"All I Want for Christmas Is You","Mariah Carey",2024-12-17,99,24,6,98,1,20
Alone,Jimin,2025-07-01,71,50,2,70,1,-24
