song,artist,album_type,is_explicit,total_days_on_chart,total_reentries,avg_gap_before_reentry,reentry_frequency,avg_momentum_spike,avg_retention_days,rank_recovery_speed,peak_reentry_popularity,fandom_intensity_score
"Standing Next to You","Jung Kook",album,FALSE,385,5,2.0,0.39,0.00,202.0,0.25,95,52.0500
"Seven (feat. Latto) (Explicit Ver.)","Jung Kook",album,TRUE,386,4,2.0,0.31,0.00,186.0,0.00,88,47.7000
"3D (feat. Jack Harlow)","Jung Kook",album,TRUE,309,4,2.0,0.39,0.00,186.0,-0.13,83,47.6740
"Love Me Again",V,single,FALSE,469,4,2.0,0.26,0.00,186.0,-0.63,89,47.5740
"Closer Than This",Jimin,single,FALSE,207,3,2.0,0.43,0.00,186.0,-0.13,86,47.3740
"Closer Than This",Jimin,album,FALSE,129,1,2.0,0.23,0.00,186.0,-0.13,86,46.7740
"A bientot","Lim Young Woong",album,FALSE,282,24,7.2,2.55,-0.25,155.4,-0.06,59,45.9755
"Interlude : Dive",Jimin,single,FALSE,365,21,3.1,1.73,-0.38,158.7,-0.16,82,45.8480
"Like Crazy",Jimin,single,FALSE,555,5,2.0,0.27,-0.40,164.8,0.20,91,42.6400
"If We Ever Meet Again","Lim Young Woong",album,FALSE,504,8,2.1,0.48,-0.25,140.4,-0.25,61,37.3875
"New Jeans",NewJeans,single,FALSE,281,23,9.3,2.46,-0.35,118.7,0.17,84,36.5215
Polaroid,"Lim Young Woong",single,FALSE,509,4,2.0,0.24,0.00,139.0,-0.13,62,35.9240
"BIRDS OF A FEATHER","Billie Eilish",album,FALSE,185,3,2.0,0.49,0.67,139.0,0.50,100,35.9175
Rainbow,"Lim Young Woong",album,FALSE,405,19,3.5,1.41,-0.05,116.4,0.38,60,34.8635
"Our Blues, Our Life","Lim Young Woong",album,FALSE,363,31,4.0,2.56,-0.10,99.9,0.27,60,34.3040
"People Pt.2 (feat. IU)","Agust D",album,FALSE,144,2,14.5,0.42,-1.00,126.5,-0.05,80,31.9650
Supernatural,NewJeans,single,FALSE,157,2,2.0,0.38,0.50,122.0,0.50,83,31.3250
Magnetic,ILLIT,single,FALSE,244,2,2.0,0.25,0.00,122.0,0.50,89,31.2000
"How Sweet",NewJeans,single,FALSE,184,2,2.0,0.33,0.00,122.0,0.25,84,31.1500
"Love Always Run Away","Lim Young Woong",single,FALSE,134,14,11.4,3.13,-0.07,106.8,0.02,59,30.8865
"Seven (feat. Latto) (Explicit Ver.)","Jung Kook & Latto",single,TRUE,109,1,3.0,0.28,9.00,108.0,0.00,95,29.5500
"Hype Boy",NewJeans,single,FALSE,321,21,10.2,1.96,-0.38,92.6,0.16,85,29.3870
"Grain of Sand","Lim Young Woong",single,FALSE,517,7,3.4,0.41,0.00,104.1,0.05,67,28.1350
"Be Mine",Jimin,album,FALSE,129,1,2.0,0.23,0.00,106.0,0.00,82,26.8000
"Smeraldo Garden Marching Band (feat. Loco)",Jimin,album,FALSE,129,1,2.0,0.23,0.00,106.0,0.00,80,26.8000
Who,Jimin,album,FALSE,129,1,2.0,0.23,0.00,106.0,0.00,94,26.8000
"Rebirth (Intro)",Jimin,album,FALSE,129,1,2.0,0.23,0.00,106.0,-0.50,79,26.7000
"Slow Dance (feat. Sofia Carson)",Jimin,album,FALSE,129,1,2.0,0.23,0.00,106.0,-0.50,80,26.7000
"Do or Die","Lim Young Woong",single,FALSE,390,7,3.4,0.54,-0.43,99.0,-0.40,68,26.6625
Supernova,aespa,album,FALSE,178,3,2.0,0.51,0.00,103.0,0.00,76,26.6500
"Interlude : Showtime",Jimin,album,FALSE,129,1,2.0,0.23,0.00,106.0,-1.00,77,26.6000
Supernova,aespa,single,FALSE,16,0,NULL,0.00,0.00,103.0,0.00,76,25.7500
ETA,NewJeans,single,FALSE,341,18,8.3,1.58,-0.06,77.9,-0.03,85,24.8540
Ditto,NewJeans,single,FALSE,374,27,7.0,2.17,-0.30,64.7,0.12,85,24.2240
HAPPY,DAY6,album,FALSE,90,1,161.0,0.33,4.00,91.0,-0.02,57,24.0460
HAPPY,DAY6,single,FALSE,2,0,NULL,0.00,4.00,91.0,-0.02,57,23.7460
"I Love You","Lim Young Woong",album,FALSE,150,12,13.1,2.40,0.00,80.2,0.36,58,23.7220
"Perfect Night","LE SSERAFIM",single,FALSE,278,13,7.2,1.40,0.08,78.8,0.13,88,23.6460
"Cruel Summer","Taylor Swift",album,FALSE,251,16,13.1,1.91,-0.56,74.8,0.21,100,23.4020
OMG,NewJeans,single,FALSE,317,15,14.2,1.42,-0.60,74.3,0.15,87,22.9550
"Time of Our Life -Japanese ver.- - Japanese ver.",DAY6,single,FALSE,102,9,17.1,2.65,0.00,79.7,0.02,56,22.6290
K-POP,"Travis Scott & Bad Bunny & The Weeknd",single,TRUE,6,1,3.0,1.00,87.00,2.0,0.33,91,22.6160
"Like Crazy (English Version)",Jimin,single,FALSE,430,3,2.0,0.21,0.00,86.7,-0.33,79,22.5090
"Set Me Free Pt.2",Jimin,single,TRUE,430,3,2.0,0.21,-0.33,86.7,-0.33,78,22.4265
Smart,"LE SSERAFIM",single,FALSE,118,3,2.0,0.76,15.67,69.0,-0.50,87,21.9675
Home,"Lim Young Woong",single,FALSE,191,3,3.7,0.47,0.00,81.3,-0.38,65,21.1490
Espresso,"Sabrina Carpenter",single,TRUE,163,2,2.0,0.37,0.00,75.0,1.00,99,19.5500
Armageddon,aespa,album,FALSE,178,5,2.0,0.84,-0.20,72.2,-0.90,79,19.3200
"Welcome to the Show",DAY6,album,FALSE,95,6,26.8,1.89,-0.67,71.5,-1.33,67,19.2415
"Lovely Touch","Lim Young Woong",album,FALSE,119,5,32.0,1.26,0.00,70.4,-0.61,58,18.9780
Espresso,"Sabrina Carpenter",album,TRUE,13,0,NULL,0.00,0.00,75.0,1.00,99,18.9500
"London Boy","Lim Young Woong",single,FALSE,522,10,4.0,0.57,-0.20,63.9,-0.28,65,18.8690
Warmth,"Lim Young Woong",single,FALSE,195,4,2.5,0.62,-0.25,69.8,-0.42,65,18.5035
"You & Me (Coachella ver.)",JENNIE,single,FALSE,3,1,3.0,1.00,74.00,2.0,-4.00,74,18.5000
"Welcome to the Show",DAY6,single,FALSE,2,0,NULL,0.00,-0.67,71.5,-1.33,67,17.4415
"Super Shy",NewJeans,single,FALSE,410,6,5.8,0.44,0.00,62.0,-0.08,86,17.2840
"A Psalm of Life","Lim Young Woong",album,FALSE,121,6,25.3,1.49,0.00,61.5,0.15,58,17.2050
"Beautiful Things","Benson Boone",single,FALSE,62,4,2.0,1.94,0.50,62.8,0.50,100,17.1250
Drama,aespa,album,FALSE,224,8,15.1,1.07,-0.63,58.9,0.36,85,17.0395
"Who (Rock Remix)",Jimin,album,FALSE,101,5,6.0,1.49,0.40,62.0,-1.38,67,16.8240
